Year,Month,Day,Weekday,High,Low,Close,High_ch_pc_sdbf,Low_ch_pc_sdbf,Close_ch_pc_sdbf,High_ch_tot_sdbf,Low_ch_tot_sdbf,Close_ch_tot_sdbf,Streak,Avgup14,Avgdown14,RS,RSI,Bestmove
2021.00,3.00,5.00,4.00,2068.61,2042.24,2048.57,0.00,-0.01,-0.01,-5.68,-12.46,-16.58,-2.00,11.26,9.76,1.15,53.56,1.00
2021.00,3.00,4.00,3.00,2074.29,2054.70,2065.15,0.00,0.00,0.00,-7.86,-2.46,-8.63,-1.00,11.71,10.58,1.11,52.54,0.00
2021.00,3.00,3.00,2.00,2082.15,2057.16,2073.78,0.00,0.00,0.00,7.31,7.20,6.68,3.00,10.66,11.26,0.95,48.63,0.00
2021.00,3.00,2.00,1.00,2074.84,2049.96,2067.10,0.01,0.01,0.01,20.07,20.22,12.43,2.00,10.42,11.26,0.93,48.07,1.00
2021.00,3.00,1.00,0.00,2054.77,2029.74,2054.67,0.01,0.01,0.02,24.65,29.12,44.77,1.00,9.45,9.29,1.02,50.44,1.00
2021.00,2.00,26.00,4.00,2030.12,2000.62,2009.90,-0.01,-0.02,-0.01,-23.42,-35.34,-29.03,-1.00,7.77,8.00,0.97,49.26,1.00
2021.00,2.00,25.00,3.00,2053.54,2035.96,2038.93,0.01,0.01,0.00,14.15,24.08,1.68,2.00,7.07,4.91,1.44,59.00,0.00
2021.00,2.00,24.00,2.00,2039.39,2011.88,2037.25,0.00,0.01,0.01,2.53,18.60,20.42,1.00,5.82,4.91,1.18,54.22,1.00
2021.00,2.00,23.00,1.00,2036.86,1993.28,2016.83,0.00,-0.01,-0.01,2.62,-23.51,-14.21,-2.00,6.76,4.91,1.37,57.89,1.00
2021.00,2.00,22.00,0.00,2034.24,2016.79,2031.04,0.00,0.00,0.00,-2.73,-0.76,-5.93,-1.00,8.07,4.91,1.64,62.14,0.00
2021.00,2.00,19.00,4.00,2036.97,2017.55,2036.97,0.01,0.00,0.01,11.88,10.07,21.16,1.00,8.07,4.47,1.81,64.35,0.00
2021.00,2.00,18.00,3.00,2025.09,2007.48,2015.81,0.00,0.00,0.00,-10.08,-4.49,-1.45,-3.00,7.64,3.79,2.01,66.83,1.00
2021.00,2.00,17.00,2.00,2035.17,2011.97,2017.26,0.00,-0.01,-0.01,-8.80,-21.79,-20.81,-2.00,7.64,5.06,1.51,60.18,0.00
2021.00,2.00,16.00,1.00,2043.97,2033.76,2038.07,0.00,0.00,0.00,2.27,4.68,-1.21,-1.00,7.64,3.87,1.97,66.38,0.00
2021.00,2.00,15.00,0.00,2041.70,2029.08,2039.28,0.01,0.01,0.01,15.83,24.64,14.56,3.00,8.31,3.56,2.33,70.00,0.00
2021.00,2.00,12.00,4.00,2025.87,2004.44,2024.72,0.01,0.00,0.01,15.80,7.49,14.65,2.00,7.97,3.56,2.24,69.11,1.00
2021.00,2.00,11.00,3.00,2010.07,1996.95,2010.07,0.00,0.01,0.01,0.13,11.21,12.01,1.00,6.85,4.29,1.60,61.48,1.00
2021.00,2.00,10.00,2.00,2009.94,1985.74,1998.06,0.00,0.00,0.00,4.68,-6.43,-1.13,-2.00,8.36,4.29,1.95,66.08,1.00
2021.00,2.00,9.00,1.00,2005.26,1992.17,1999.19,0.00,0.00,0.00,-1.42,-4.12,-3.33,-1.00,8.71,4.29,2.03,66.98,0.00
2021.00,2.00,8.00,0.00,2006.68,1996.29,2002.52,0.00,0.01,0.01,-1.54,10.34,13.18,1.00,9.43,4.70,2.01,66.73,0.00
2021.00,2.00,5.00,4.00,2008.22,1985.95,1989.34,0.00,-0.01,-0.01,0.83,-9.95,-16.99,-1.00,9.43,5.84,1.62,61.78,1.00
2021.00,2.00,4.00,3.00,2007.39,1995.90,2006.33,0.00,0.00,0.00,1.64,7.23,8.68,4.00,10.66,5.26,2.03,66.99,0.00
2021.00,2.00,3.00,2.00,2005.75,1988.67,1997.65,0.01,0.00,0.00,11.88,9.07,9.16,3.00,11.73,5.26,2.23,69.06,1.00
2021.00,2.00,2.00,1.00,1993.87,1979.60,1988.49,0.01,0.01,0.01,15.72,25.28,10.68,2.00,10.76,5.26,2.05,67.19,1.00
2021.00,2.00,1.00,0.00,1978.15,1954.32,1977.81,0.00,0.00,0.01,-0.50,6.12,29.02,1.00,9.18,5.26,1.75,63.60,1.00
2021.00,1.00,29.00,4.00,1978.65,1948.20,1948.79,0.00,0.01,-0.01,-0.42,15.72,-22.61,-3.00,8.12,5.93,1.37,57.77,1.00
2021.00,1.00,28.00,3.00,1979.07,1932.48,1971.40,-0.01,-0.01,0.00,-17.66,-26.17,-4.80,-2.00,8.80,6.85,1.28,56.21,0.00
2021.00,1.00,27.00,2.00,1996.73,1958.65,1976.20,0.00,-0.01,-0.01,-1.68,-16.15,-15.46,-1.00,11.21,4.69,2.39,70.50,0.00
2021.00,1.00,26.00,1.00,1998.41,1974.80,1991.66,0.00,0.00,0.01,-1.72,3.98,16.60,1.00,11.21,4.98,2.25,69.24,0.00
2021.00,1.00,25.00,0.00,2000.13,1970.82,1975.06,0.01,0.00,-0.01,13.10,-3.66,-11.18,-2.00,11.69,5.80,2.02,66.85,1.00
2021.00,1.00,22.00,4.00,1987.03,1974.48,1986.24,0.00,0.00,0.00,-9.41,-5.81,-1.02,-1.00,11.55,6.18,1.87,65.15,0.00
2021.00,1.00,21.00,3.00,1996.44,1980.29,1987.26,0.01,0.01,0.00,10.69,13.23,8.89,2.00,11.86,5.37,2.21,68.82,0.00
2021.00,1.00,20.00,2.00,1985.75,1967.06,1978.37,0.00,0.01,0.01,7.12,10.73,20.52,1.00,12.66,5.37,2.36,70.21,1.00
2021.00,1.00,19.00,1.00,1978.63,1956.33,1957.85,0.01,0.00,0.00,14.49,4.65,-4.58,-1.00,12.36,5.37,2.30,69.70,1.00
2021.00,1.00,18.00,0.00,1964.14,1951.68,1962.43,0.00,0.00,0.00,-9.46,5.84,7.72,1.00,12.14,4.85,2.51,71.48,0.00
2021.00,1.00,15.00,4.00,1973.60,1945.84,1954.71,0.00,-0.01,-0.01,-1.19,-17.96,-17.51,-1.00,12.14,9.21,1.32,56.86,1.00
2021.00,1.00,14.00,3.00,1974.79,1963.80,1972.22,0.00,0.01,0.01,9.12,11.92,9.96,3.00,12.14,9.87,1.23,55.17,0.00
2021.00,1.00,13.00,2.00,1965.67,1951.88,1962.26,0.00,0.00,0.00,5.08,6.86,3.64,2.00,12.48,9.11,1.37,57.80,1.00
2021.00,1.00,12.00,1.00,1960.59,1945.02,1958.62,0.00,0.00,0.01,4.68,5.95,17.13,1.00,12.81,9.11,1.41,58.44,1.00
2021.00,1.00,11.00,0.00,1955.91,1939.07,1941.49,0.00,0.00,0.00,0.67,-4.00,-7.88,-1.00,13.82,8.99,1.54,60.60,1.00
2021.00,1.00,8.00,4.00,1955.24,1943.07,1949.37,0.01,0.01,0.01,14.23,18.04,9.88,2.00,15.22,8.99,1.69,62.87,0.00
2021.00,1.00,7.00,3.00,1941.01,1925.03,1939.49,0.02,0.02,0.02,32.94,39.70,47.14,1.00,15.36,11.73,1.31,56.71,1.00
2021.00,1.00,5.00,1.00,1908.07,1885.33,1892.35,0.00,0.00,0.00,-3.13,-2.49,-3.14,-1.00,12.43,11.20,1.11,52.60,1.00
2021.00,1.00,4.00,0.00,1911.20,1887.82,1895.49,0.01,0.01,0.01,16.51,13.08,20.75,1.00,11.91,12.21,0.98,49.38,0.00
2020.00,12.00,30.00,2.00,1894.69,1874.74,1874.74,0.00,-0.01,-0.01,-7.71,-13.55,-18.32,-1.00,10.34,12.21,0.85,45.85,1.00
2020.00,12.00,29.00,1.00,1902.40,1888.29,1893.06,0.01,0.01,0.00,14.93,20.07,6.68,4.00,9.13,12.85,0.71,41.54,0.00
2020.00,12.00,28.00,0.00,1887.47,1868.22,1886.38,0.01,0.01,0.01,19.48,12.33,18.39,3.00,8.31,11.35,0.73,42.25,1.00
2020.00,12.00,23.00,2.00,1867.99,1855.89,1867.99,0.00,0.00,0.00,3.80,7.43,4.71,2.00,6.44,10.73,0.60,37.53,1.00
2020.00,12.00,22.00,1.00,1864.19,1848.46,1863.28,0.00,0.01,0.01,-2.74,14.16,18.17,1.00,6.97,9.84,0.71,41.48,1.00
2020.00,12.00,21.00,0.00,1866.93,1834.30,1845.11,-0.02,-0.03,-0.02,-31.29,-46.77,-41.77,-1.00,6.97,10.30,0.68,40.36,1.00
2020.00,12.00,18.00,4.00,1898.22,1881.07,1886.88,0.00,0.00,0.00,-4.46,-2.59,1.70,1.00,6.97,7.53,0.93,48.06,0.00
2020.00,12.00,17.00,3.00,1902.68,1883.66,1885.18,0.00,0.00,0.00,-5.33,3.56,-7.08,-1.00,6.97,7.29,0.96,48.89,1.00
2020.00,12.00,16.00,2.00,1908.01,1880.10,1892.26,0.00,0.00,0.00,8.03,3.82,2.42,1.00,6.97,7.77,0.90,47.31,0.00
2020.00,12.00,15.00,1.00,1899.98,1876.28,1889.84,0.00,-0.01,0.00,-8.25,-11.80,-0.81,-4.00,7.81,7.77,1.01,50.15,1.00
2020.00,12.00,14.00,0.00,1908.23,1888.08,1890.65,0.01,0.01,0.00,11.84,14.86,-0.57,-3.00,7.81,7.09,1.10,52.42,0.00
2020.00,12.00,11.00,4.00,1896.39,1873.22,1891.22,-0.02,-0.01,-0.01,-30.89,-21.66,-15.60,-2.00,6.87,7.09,0.97,49.19,0.00
2020.00,12.00,10.00,3.00,1927.28,1894.88,1906.82,0.00,-0.01,-0.01,-7.02,-28.09,-19.60,-1.00,7.59,4.45,1.71,63.06,0.00
2020.00,12.00,9.00,2.00,1934.30,1922.97,1926.42,0.00,0.01,0.00,8.80,25.88,0.92,2.00,7.59,4.43,1.72,63.18,0.00
2020.00,12.00,8.00,1.00,1925.50,1897.09,1925.50,0.00,0.00,0.01,5.50,-5.35,17.89,1.00,6.67,4.43,1.51,60.11,1.00
2020.00,12.00,7.00,0.00,1920.00,1902.44,1907.61,0.00,0.00,0.00,0.69,-6.52,-9.33,-1.00,6.90,4.15,1.67,62.49,1.00
2020.00,12.00,4.00,4.00,1919.31,1908.96,1916.94,0.00,0.00,0.00,-0.83,4.86,4.76,1.00,11.76,4.15,2.84,73.95,0.00
2020.00,12.00,3.00,3.00,1920.14,1904.10,1912.18,0.00,-0.01,0.00,-5.72,-10.01,-6.81,-2.00,11.76,4.55,2.59,72.13,1.00
2020.00,12.00,2.00,2.00,1925.86,1914.11,1918.99,0.00,0.00,0.00,-1.85,1.04,-5.01,-1.00,11.76,4.13,2.85,74.02,0.00
2020.00,12.00,1.00,1.00,1927.71,1913.07,1924.00,0.00,0.00,0.00,-7.40,-3.80,6.46,1.00,12.31,4.38,2.81,73.74,0.00
2020.00,11.00,30.00,0.00,1935.11,1916.87,1917.54,0.00,0.00,-0.01,-3.60,-7.03,-19.55,-1.00,12.31,4.66,2.64,72.54,1.00
2020.00,11.00,27.00,4.00,1938.71,1923.90,1937.09,0.00,0.00,0.00,-1.99,-5.80,5.12,2.00,21.40,4.79,4.47,81.71,0.00
2020.00,11.00,26.00,3.00,1940.70,1929.70,1931.97,-0.01,0.00,0.00,-10.11,2.13,0.54,1.00,19.15,5.19,3.69,78.67,1.00
2020.00,11.00,25.00,2.00,1950.81,1927.57,1931.43,0.01,0.00,0.00,12.24,0.32,-6.71,-1.00,19.56,4.37,4.47,81.73,1.00
2020.00,11.00,24.00,1.00,1938.57,1927.25,1938.14,0.00,0.00,0.01,-1.52,5.48,16.37,1.00,21.09,4.37,4.82,82.83,0.00
2020.00,11.00,23.00,0.00,1940.09,1921.77,1921.77,0.00,0.01,0.00,7.10,12.22,-4.70,-1.00,21.23,4.94,4.30,81.12,1.00
2020.00,11.00,20.00,4.00,1932.99,1909.55,1926.47,0.01,0.00,0.01,11.24,4.68,11.07,1.00,23.49,4.94,4.75,82.62,0.00
2020.00,11.00,19.00,3.00,1921.75,1904.87,1915.40,0.00,0.00,0.00,-6.82,-6.09,-7.13,-1.00,24.85,5.96,4.17,80.67,1.00
2020.00,11.00,18.00,2.00,1928.57,1910.96,1922.53,0.00,0.00,0.00,3.25,-0.21,0.33,4.00,24.85,6.60,3.77,79.02,0.00
2020.00,11.00,17.00,1.00,1925.32,1911.17,1922.20,0.00,0.00,0.00,-1.61,9.39,3.74,3.00,27.56,11.49,2.40,70.57,1.00
2020.00,11.00,16.00,0.00,1926.93,1901.78,1918.46,0.01,0.01,0.01,24.99,19.56,21.16,2.00,27.56,14.63,1.88,65.31,1.00
2020.00,11.00,13.00,4.00,1901.94,1882.22,1897.30,0.00,0.00,0.00,-4.84,-4.00,4.89,1.00,27.92,15.45,1.81,64.38,1.00
2020.00,11.00,12.00,3.00,1906.78,1886.22,1892.41,0.00,0.00,-0.01,-1.56,5.92,-10.48,-1.00,25.91,16.97,1.53,60.43,1.00
2020.00,11.00,11.00,2.00,1908.34,1880.30,1902.89,0.01,0.00,0.01,15.04,6.40,17.35,1.00,25.91,21.22,1.22,54.98,0.00
2020.00,11.00,10.00,1.00,1893.30,1873.90,1885.54,-0.01,0.02,0.00,-9.88,30.82,-3.20,-1.00,27.46,19.16,1.43,58.90,1.00
2020.00,11.00,9.00,0.00,1903.18,1843.08,1888.74,0.04,0.02,0.04,75.95,41.41,69.22,1.00,24.39,20.48,1.19,54.36,0.00
2020.00,11.00,6.00,4.00,1827.23,1801.67,1819.52,0.00,0.00,0.00,3.40,-3.85,-2.69,-1.00,16.11,20.48,0.79,44.03,1.00
2020.00,11.00,5.00,3.00,1823.83,1805.52,1822.21,0.01,0.04,0.01,22.81,65.16,26.68,5.00,17.76,20.48,0.87,46.45,0.00
2020.00,11.00,4.00,2.00,1801.02,1740.36,1795.53,0.01,-0.01,0.01,26.04,-17.21,23.26,4.00,17.04,20.91,0.82,44.91,1.00
2020.00,11.00,3.00,1.00,1774.98,1757.57,1772.27,0.01,0.03,0.01,22.45,47.45,23.85,3.00,15.54,19.38,0.80,44.50,1.00
2020.00,11.00,2.00,0.00,1752.53,1710.12,1748.42,0.02,0.00,0.02,29.76,7.43,30.80,2.00,14.16,17.60,0.80,44.59,1.00
2020.00,10.00,30.00,4.00,1722.77,1702.69,1717.62,-0.01,0.00,0.00,-11.02,-2.11,1.59,1.00,10.04,17.60,0.57,36.33,1.00
2020.00,10.00,29.00,3.00,1733.79,1704.80,1716.03,-0.01,-0.01,0.00,-10.69,-10.44,-6.63,-4.00,10.04,16.73,0.60,37.52,1.00
2020.00,10.00,28.00,2.00,1744.48,1715.24,1722.66,-0.02,-0.02,-0.02,-40.84,-42.06,-41.35,-3.00,10.04,15.69,0.64,39.03,0.00
2020.00,10.00,27.00,1.00,1785.32,1757.30,1764.01,-0.01,-0.01,-0.01,-23.61,-17.64,-11.00,-2.00,10.04,12.05,0.83,45.47,0.00
2020.00,10.00,26.00,0.00,1808.93,1774.94,1775.01,-0.01,-0.02,-0.03,-21.16,-39.49,-44.93,-1.00,10.60,10.76,0.98,49.61,0.00
2020.00,10.00,23.00,4.00,1830.09,1814.43,1819.94,0.01,0.01,0.00,11.79,22.62,3.65,1.00,12.78,9.46,1.35,57.46,0.00
2020.00,10.00,22.00,3.00,1818.30,1791.81,1816.29,-0.02,-0.01,0.00,-31.31,-23.78,-4.43,-2.00,12.95,11.26,1.15,53.47,1.00
2020.00,10.00,21.00,2.00,1849.61,1815.59,1820.72,0.00,-0.01,-0.01,-4.74,-21.16,-20.87,-1.00,11.20,8.76,1.28,56.11,0.00
2020.00,10.00,20.00,1.00,1854.35,1836.75,1841.59,0.00,0.00,0.00,2.92,3.05,0.00,1.00,11.20,8.29,1.35,57.45,0.00
2020.00,10.00,19.00,0.00,1851.43,1833.70,1841.59,0.01,0.01,0.00,9.73,21.88,6.29,2.00,11.55,8.29,1.39,58.20,1.00
2020.00,10.00,16.00,4.00,1841.70,1811.82,1835.30,0.01,0.01,0.01,16.61,9.30,22.35,1.00,16.98,8.29,2.05,67.19,1.00
2020.00,10.00,15.00,3.00,1825.09,1802.52,1812.95,-0.01,-0.02,-0.02,-23.91,-30.97,-27.90,-1.00,14.63,8.29,1.76,63.82,1.00
2020.00,10.00,14.00,2.00,1849.00,1833.49,1840.85,0.00,0.00,0.00,-7.18,1.33,7.39,1.00,14.63,8.49,1.72,63.28,0.00
2020.00,10.00,13.00,1.00,1856.18,1832.16,1833.46,0.00,0.00,-0.01,-1.55,-9.10,-21.93,-1.00,15.44,8.68,1.78,64.03,1.00
2020.00,10.00,12.00,0.00,1857.73,1841.26,1855.39,0.00,0.00,0.01,9.17,4.96,15.32,1.00,15.44,12.59,1.23,55.09,0.00
2020.00,10.00,9.00,4.00,1848.56,1836.30,1840.07,0.00,0.00,0.00,-2.26,2.52,-1.33,-1.00,16.34,14.15,1.15,53.60,1.00
2020.00,10.00,8.00,3.00,1850.82,1833.78,1841.40,0.00,0.00,0.00,-0.32,-2.63,2.18,2.00,15.64,15.85,0.99,49.68,0.00
2020.00,10.00,7.00,2.00,1851.14,1836.41,1839.22,0.00,0.00,0.00,-4.43,2.61,0.07,1.00,15.64,16.21,0.97,49.12,1.00
2020.00,10.00,6.00,1.00,1855.57,1833.80,1839.15,0.01,0.00,0.00,13.35,5.53,-0.53,-1.00,15.02,18.17,0.83,45.26,1.00
2020.00,10.00,5.00,0.00,1842.22,1828.27,1839.68,0.01,0.02,0.01,25.90,37.59,25.99,1.00,14.92,18.17,0.82,45.09,0.00
2020.00,10.00,2.00,4.00,1816.32,1790.68,1813.69,-0.01,-0.02,-0.01,-25.68,-35.11,-16.35,-1.00,12.59,18.17,0.69,40.94,1.00
2020.00,10.00,1.00,3.00,1842.00,1825.79,1830.04,0.00,0.00,0.00,0.71,4.99,0.64,1.00,12.59,14.18,0.89,47.03,0.00
2020.00,9.00,30.00,2.00,1841.29,1820.80,1829.40,0.00,0.00,0.00,-1.01,-6.99,-7.20,-1.00,12.62,14.18,0.89,47.08,1.00
2020.00,9.00,29.00,1.00,1842.30,1827.79,1836.60,0.00,0.01,0.00,5.35,21.02,1.96,3.00,12.51,16.82,0.74,42.66,0.00
2020.00,9.00,28.00,0.00,1836.95,1806.77,1834.64,0.03,0.02,0.03,47.80,44.34,50.77,2.00,12.01,16.82,0.71,41.67,1.00
2020.00,9.00,25.00,4.00,1789.15,1762.43,1783.87,0.00,0.00,0.00,0.10,-5.04,6.36,1.00,8.11,16.82,0.48,32.54,1.00
2020.00,9.00,24.00,3.00,1789.05,1767.47,1777.51,-0.01,-0.01,-0.01,-25.48,-22.23,-18.13,-1.00,9.00,17.87,0.50,33.50,1.00
2020.00,9.00,23.00,2.00,1814.53,1789.70,1795.64,0.01,0.01,0.01,21.17,12.85,13.72,2.00,9.18,16.35,0.56,35.95,0.00
2020.00,9.00,22.00,1.00,1793.36,1776.85,1781.92,-0.02,0.00,0.01,-28.96,7.13,11.31,1.00,8.86,16.35,0.54,35.14,1.00
2020.00,9.00,21.00,0.00,1822.32,1769.72,1770.61,-0.01,-0.03,-0.04,-25.04,-61.27,-64.75,-1.00,8.86,11.91,0.74,42.65,1.00
2020.00,9.00,18.00,4.00,1847.36,1830.99,1835.36,0.01,0.01,0.00,10.76,15.59,1.61,1.00,8.86,7.75,1.14,53.35,0.00
2020.00,9.00,17.00,3.00,1836.60,1815.40,1833.75,0.00,0.00,0.00,-2.84,-5.69,-4.51,-1.00,8.65,7.71,1.12,52.87,1.00
2020.00,9.00,16.00,2.00,1839.44,1821.09,1838.26,0.01,0.01,0.01,10.07,20.03,19.46,3.00,8.45,8.68,0.97,49.33,0.00
2020.00,9.00,15.00,1.00,1829.37,1801.06,1818.80,0.01,0.00,0.01,12.42,5.52,16.11,2.00,8.27,8.72,0.95,48.70,1.00
2020.00,9.00,14.00,0.00,1816.95,1795.54,1802.69,0.00,0.00,0.00,4.95,3.33,1.23,1.00,8.57,8.72,0.98,49.58,1.00
2020.00,9.00,11.00,4.00,1812.00,1792.21,1801.46,0.00,0.00,0.00,-1.76,-0.22,-1.39,-2.00,10.94,8.72,1.25,55.65,1.00
2020.00,9.00,10.00,3.00,1813.76,1792.43,1802.85,0.00,0.01,-0.01,0.94,13.05,-9.73,-1.00,10.28,10.11,1.02,50.42,0.00
2020.00,9.00,9.00,2.00,1812.82,1779.38,1812.58,0.01,0.01,0.02,11.57,10.95,29.98,1.00,11.32,10.82,1.05,51.12,0.00
2020.00,9.00,8.00,1.00,1801.25,1768.43,1782.60,0.00,0.00,-0.01,0.34,-5.51,-16.66,-1.00,11.29,9.92,1.14,53.23,1.00
2020.00,9.00,7.00,0.00,1800.91,1773.94,1799.26,0.00,0.01,0.02,8.81,25.37,37.27,2.00,12.09,9.92,1.22,54.94,0.00
2020.00,9.00,4.00,4.00,1792.10,1748.57,1761.99,-0.01,0.00,0.00,-23.14,-6.75,1.38,1.00,12.56,9.71,1.29,56.40,1.00
2020.00,9.00,3.00,3.00,1815.24,1755.32,1760.61,0.01,-0.01,-0.01,10.74,-22.27,-22.25,-1.00,12.56,8.56,1.47,59.47,1.00
2020.00,9.00,2.00,2.00,1804.50,1777.59,1782.86,0.01,0.01,0.01,17.97,21.08,13.42,2.00,11.72,8.56,1.37,57.80,0.00
2020.00,9.00,1.00,1.00,1786.53,1756.51,1769.44,0.00,-0.01,0.00,-6.76,-9.82,3.11,1.00,10.68,7.82,1.37,57.73,1.00
2020.00,8.00,31.00,0.00,1793.29,1766.33,1766.33,0.00,0.00,-0.01,-4.23,-4.17,-10.24,-3.00,14.56,7.95,1.83,64.67,1.00
2020.00,8.00,28.00,4.00,1797.52,1770.50,1776.57,0.00,-0.01,-0.01,-7.52,-21.41,-17.40,-2.00,13.86,8.49,1.63,62.02,0.00
2020.00,8.00,27.00,3.00,1805.04,1791.91,1793.97,0.00,0.01,0.00,6.73,15.58,-4.34,-1.00,13.86,8.07,1.72,63.19,0.00
2020.00,8.00,26.00,2.00,1798.31,1776.33,1798.31,0.00,-0.01,0.01,-8.89,-9.81,12.04,1.00,14.88,7.15,2.08,67.54,0.00
2020.00,8.00,25.00,1.00,1807.20,1786.14,1786.27,0.01,0.01,0.00,15.10,20.19,-2.13,-1.00,14.88,6.70,2.22,68.95,1.00
2020.00,8.00,24.00,0.00,1792.10,1765.95,1788.40,0.01,0.02,0.02,26.25,26.98,35.27,2.00,13.49,6.70,2.01,66.82,0.00
2020.00,8.00,21.00,4.00,1765.85,1738.97,1753.13,0.00,0.00,0.00,4.34,-4.33,1.20,1.00,11.54,6.70,1.72,63.27,1.00
2020.00,8.00,20.00,3.00,1761.51,1743.30,1751.93,-0.01,-0.01,-0.01,-14.39,-14.64,-23.31,-1.00,12.74,8.15,1.56,60.99,1.00
2020.00,8.00,19.00,2.00,1775.90,1757.94,1775.24,0.00,0.00,0.01,-4.49,2.49,15.15,1.00,12.74,6.96,1.83,64.68,0.00
2020.00,8.00,18.00,1.00,1780.39,1755.45,1760.09,0.00,0.00,-0.01,6.79,0.17,-13.44,-1.00,12.74,6.64,1.92,65.74,1.00
2020.00,8.00,17.00,0.00,1773.60,1755.28,1773.53,0.00,0.00,0.01,-8.25,8.40,19.33,1.00,11.72,6.64,1.76,63.82,0.00
2020.00,8.00,14.00,4.00,1781.85,1746.88,1754.20,-0.01,-0.02,-0.02,-13.95,-32.91,-32.60,-2.00,10.21,6.44,1.59,61.32,1.00
2020.00,8.00,13.00,3.00,1795.80,1779.79,1786.80,0.00,0.00,0.00,4.88,6.64,-2.19,-1.00,10.21,8.59,1.19,54.33,0.00
2020.00,8.00,12.00,2.00,1790.92,1773.15,1788.99,0.00,0.01,0.00,-1.91,12.51,2.71,4.00,11.07,8.59,1.29,56.31,0.00
2020.00,8.00,11.00,1.00,1792.83,1760.64,1786.28,0.02,0.01,0.02,37.84,20.44,37.37,3.00,11.07,10.29,1.08,51.83,1.00
2020.00,8.00,10.00,0.00,1754.99,1740.20,1748.91,0.01,0.01,0.00,8.94,10.06,8.45,2.00,7.15,10.29,0.70,41.01,1.00
2020.00,8.00,7.00,4.00,1746.05,1730.14,1740.46,0.00,0.00,0.00,-4.62,-0.36,1.32,1.00,6.75,10.29,0.66,39.62,1.00
2020.00,8.00,6.00,3.00,1750.67,1730.50,1739.14,0.00,0.00,0.00,-0.70,-5.63,-6.35,-1.00,8.30,11.10,0.75,42.80,1.00
2020.00,8.00,5.00,2.00,1751.37,1736.13,1745.49,0.00,0.01,0.01,-5.29,9.56,11.24,1.00,8.30,12.44,0.67,40.02,0.00
2020.00,8.00,4.00,1.00,1756.66,1726.57,1734.25,0.00,0.01,-0.01,5.40,24.24,-12.07,-1.00,10.72,13.64,0.79,44.01,1.00
2020.00,8.00,3.00,0.00,1751.26,1702.33,1746.32,0.01,0.00,0.02,12.61,-4.06,38.97,1.00,11.38,12.14,0.94,48.39,0.00
2020.00,7.00,31.00,4.00,1738.65,1706.39,1707.35,-0.01,0.00,-0.01,-19.75,-5.28,-12.93,-2.00,13.82,12.14,1.14,53.23,1.00
2020.00,7.00,30.00,3.00,1758.40,1711.67,1720.28,0.00,-0.02,-0.02,-3.68,-38.75,-40.30,-1.00,13.82,10.83,1.28,56.05,0.00
2020.00,7.00,29.00,2.00,1762.08,1750.42,1760.58,0.00,0.00,0.00,-1.63,5.94,6.33,1.00,13.82,10.55,1.31,56.71,0.00
2020.00,7.00,28.00,1.00,1763.71,1744.48,1754.25,0.00,0.00,0.00,0.63,-1.11,-6.06,-1.00,12.37,12.03,1.03,50.70,1.00
2020.00,7.00,27.00,0.00,1763.08,1745.59,1760.31,0.00,0.00,0.01,1.19,5.56,10.07,1.00,13.84,11.42,1.21,54.80,0.00
2020.00,7.00,24.00,4.00,1761.89,1740.03,1750.24,-0.02,-0.02,-0.02,-31.11,-35.99,-30.86,-1.00,16.39,11.42,1.44,58.95,1.00
2020.00,7.00,23.00,3.00,1793.00,1776.02,1781.10,0.01,0.01,0.00,10.87,10.85,1.25,2.00,15.25,8.13,1.88,65.22,0.00
2020.00,7.00,22.00,2.00,1782.13,1765.17,1779.85,-0.01,0.00,0.00,-15.51,-8.04,4.46,1.00,15.89,8.13,1.95,66.14,1.00
2020.00,7.00,21.00,1.00,1797.64,1773.21,1775.39,0.01,0.00,-0.01,10.41,6.89,-9.15,-1.00,15.17,6.66,2.28,69.50,1.00
2020.00,7.00,20.00,0.00,1787.23,1766.32,1784.54,0.00,0.00,0.01,6.13,6.76,14.39,2.00,14.60,6.66,2.19,68.67,0.00
2020.00,7.00,17.00,4.00,1781.10,1759.56,1770.15,0.01,0.01,0.01,19.17,11.28,15.60,1.00,15.54,8.07,1.92,65.81,1.00
2020.00,7.00,16.00,3.00,1761.93,1748.28,1754.55,-0.01,0.00,-0.01,-10.13,5.60,-13.30,-1.00,16.45,8.07,2.04,67.09,1.00
2020.00,7.00,15.00,2.00,1772.06,1742.68,1767.85,0.02,0.01,0.02,30.06,19.21,29.25,1.00,16.45,9.61,1.71,63.14,0.00
2020.00,7.00,14.00,1.00,1742.00,1723.47,1738.60,0.00,0.00,0.00,-3.18,0.53,-4.13,-1.00,14.75,10.04,1.47,59.50,1.00
2020.00,7.00,13.00,0.00,1745.18,1722.94,1742.73,0.02,0.02,0.02,32.07,31.94,31.11,2.00,15.95,11.19,1.43,58.78,0.00
2020.00,7.00,10.00,4.00,1713.11,1691.00,1711.62,-0.01,0.00,0.01,-10.59,-5.84,13.78,1.00,13.94,10.84,1.29,56.24,1.00
2020.00,7.00,9.00,3.00,1723.70,1696.84,1697.84,0.00,-0.01,-0.01,-1.67,-8.89,-14.69,-3.00,13.94,10.95,1.27,56.00,1.00
2020.00,7.00,8.00,2.00,1725.37,1705.73,1712.53,0.00,0.00,0.00,0.84,-5.75,-7.92,-2.00,13.71,12.50,1.10,52.31,0.00
