Year,Month,Day,Weekday,High,Low,Close,High_ch_pc_sdbf,Low_ch_pc_sdbf,Close_ch_pc_sdbf,High_ch_tot_sdbf,Low_Ch_tot_sdbf,Close_Ch_tot_sdbf,Streak,Bestmove
2020,11,17,1,1925.32,1911.17,1922.20,-0.0008,0.0049,0.0019,-1.61,9.39,3.74,4.00,2
2020,11,16,0,1926.93,1901.78,1918.46,0.0130,0.0103,0.0110,24.99,19.56,21.16,3.00,2
2020,11,13,4,1901.94,1882.22,1897.30,-0.0025,-0.0021,0.0026,-4.84,-4.00,4.89,2.00,2
2020,11,12,3,1906.78,1886.22,1892.41,-0.0008,0.0031,-0.0055,-1.56,5.92,-10.48,1.00,3
2020,11,11,2,1908.34,1880.30,1902.89,0.0079,0.0034,0.0091,15.04,6.40,17.35,-1.00,0
2020,11,10,1,1893.30,1873.90,1885.54,-0.0052,0.0164,-0.0017,-9.88,30.82,-3.20,1.00,3
2020,11,9,0,1903.18,1843.08,1888.74,0.0399,0.0225,0.0366,75.95,41.41,69.22,-1.00,0
2020,11,6,4,1827.23,1801.67,1819.52,0.0019,-0.0021,-0.0015,3.40,-3.85,-2.69,1.00,3
2020,11,5,3,1823.83,1805.52,1822.21,0.0125,0.0361,0.0146,22.81,65.16,26.68,-1.00,0
2020,11,4,2,1801.02,1740.36,1795.53,0.0145,-0.0099,0.0130,26.04,-17.21,23.26,5.00,2
2020,11,3,1,1774.98,1757.57,1772.27,0.0126,0.0270,0.0135,22.45,47.45,23.85,4.00,2
2020,11,2,0,1752.53,1710.12,1748.42,0.0170,0.0043,0.0176,29.76,7.43,30.80,3.00,2
2020,10,30,4,1722.77,1702.69,1717.62,-0.0064,-0.0012,0.0009,-11.02,-2.11,1.59,2.00,2
2020,10,29,3,1733.79,1704.80,1716.03,-0.0062,-0.0061,-0.0039,-10.69,-10.44,-6.63,1.00,3
2020,10,28,2,1744.48,1715.24,1722.66,-0.0234,-0.0245,-0.0240,-40.84,-42.06,-41.35,-4.00,1
2020,10,27,1,1785.32,1757.30,1764.01,-0.0132,-0.0100,-0.0062,-23.61,-17.64,-11.00,-3.00,1
2020,10,26,0,1808.93,1774.94,1775.01,-0.0117,-0.0222,-0.0253,-21.16,-39.49,-44.93,-2.00,1
2020,10,23,4,1830.09,1814.43,1819.94,0.0064,0.0125,0.0020,11.79,22.62,3.65,-1.00,0
2020,10,22,3,1818.30,1791.81,1816.29,-0.0172,-0.0133,-0.0024,-31.31,-23.78,-4.43,1.00,3
2020,10,21,2,1849.61,1815.59,1820.72,-0.0026,-0.0117,-0.0115,-4.74,-21.16,-20.87,-3.00,1
2020,10,20,1,1854.35,1836.75,1841.59,0.0016,0.0017,0.0000,2.92,3.05,0.00,-2.00,1
2020,10,19,0,1851.43,1833.70,1841.59,0.0053,0.0119,0.0034,9.73,21.88,6.29,-1.00,0
2020,10,16,4,1841.70,1811.82,1835.30,0.0090,0.0051,0.0122,16.61,9.30,22.35,2.00,2
2020,10,15,3,1825.09,1802.52,1812.95,-0.0131,-0.0172,-0.0154,-23.91,-30.97,-27.90,1.00,3
2020,10,14,2,1849.00,1833.49,1840.85,-0.0039,0.0007,0.0040,-7.18,1.33,7.39,-1.00,0
2020,10,13,1,1856.18,1832.16,1833.46,-0.0008,-0.0050,-0.0120,-1.55,-9.10,-21.93,1.00,3
2020,10,12,0,1857.73,1841.26,1855.39,0.0049,0.0027,0.0083,9.17,4.96,15.32,-1.00,0
2020,10,9,4,1848.56,1836.30,1840.07,-0.0012,0.0014,-0.0007,-2.26,2.52,-1.33,1.00,3
2020,10,8,3,1850.82,1833.78,1841.40,-0.0002,-0.0014,0.0012,-0.32,-2.63,2.18,-1.00,0
2020,10,7,2,1851.14,1836.41,1839.22,-0.0024,0.0014,0.0000,-4.43,2.61,0.07,2.00,2
2020,10,6,1,1855.57,1833.80,1839.15,0.0072,0.0030,-0.0003,13.35,5.53,-0.53,1.00,3
2020,10,5,0,1842.22,1828.27,1839.68,0.0141,0.0206,0.0141,25.90,37.59,25.99,-1.00,0
2020,10,2,4,1816.32,1790.68,1813.69,-0.0141,-0.0196,-0.0090,-25.68,-35.11,-16.35,1.00,3
2020,10,1,3,1842.00,1825.79,1830.04,0.0004,0.0027,0.0003,0.71,4.99,0.64,-1.00,0
2020,9,30,2,1841.29,1820.80,1829.40,-0.0005,-0.0038,-0.0039,-1.01,-6.99,-7.20,1.00,3
2020,9,29,1,1842.30,1827.79,1836.60,0.0029,0.0115,0.0011,5.35,21.02,1.96,-1.00,0
2020,9,28,0,1836.95,1806.77,1834.64,0.0260,0.0245,0.0277,47.80,44.34,50.77,3.00,2
2020,9,25,4,1789.15,1762.43,1783.87,0.0001,-0.0029,0.0036,0.10,-5.04,6.36,2.00,2
2020,9,24,3,1789.05,1767.47,1777.51,-0.0142,-0.0126,-0.0102,-25.48,-22.23,-18.13,1.00,3
2020,9,23,2,1814.53,1789.70,1795.64,0.0117,0.0072,0.0076,21.17,12.85,13.72,-1.00,0
2020,9,22,1,1793.36,1776.85,1781.92,-0.0161,0.0040,0.0063,-28.96,7.13,11.31,2.00,2
2020,9,21,0,1822.32,1769.72,1770.61,-0.0137,-0.0346,-0.0366,-25.04,-61.27,-64.75,1.00,3
2020,9,18,4,1847.36,1830.99,1835.36,0.0058,0.0085,0.0009,10.76,15.59,1.61,-1.00,0
2020,9,17,3,1836.60,1815.40,1833.75,-0.0015,-0.0031,-0.0025,-2.84,-5.69,-4.51,1.00,3
2020,9,16,2,1839.44,1821.09,1838.26,0.0055,0.0110,0.0106,10.07,20.03,19.46,-1.00,0
2020,9,15,1,1829.37,1801.06,1818.80,0.0068,0.0031,0.0089,12.42,5.52,16.11,3.00,2
2020,9,14,0,1816.95,1795.54,1802.69,0.0027,0.0019,0.0007,4.95,3.33,1.23,2.00,2
2020,9,11,4,1812.00,1792.21,1801.46,-0.0010,-0.0001,-0.0008,-1.76,-0.22,-1.39,1.00,3
2020,9,10,3,1813.76,1792.43,1802.85,0.0005,0.0073,-0.0054,0.94,13.05,-9.73,-2.00,1
2020,9,9,2,1812.82,1779.38,1812.58,0.0064,0.0062,0.0165,11.57,10.95,29.98,-1.00,0
2020,9,8,1,1801.25,1768.43,1782.60,0.0002,-0.0031,-0.0093,0.34,-5.51,-16.66,1.00,3
2020,9,7,0,1800.91,1773.94,1799.26,0.0049,0.0143,0.0207,8.81,25.37,37.27,-1.00,0
2020,9,4,4,1792.10,1748.57,1761.99,-0.0129,-0.0039,0.0008,-23.14,-6.75,1.38,2.00,2
2020,9,3,3,1815.24,1755.32,1760.61,0.0059,-0.0127,-0.0126,10.74,-22.27,-22.25,1.00,3
2020,9,2,2,1804.50,1777.59,1782.86,0.0100,0.0119,0.0075,17.97,21.08,13.42,-1.00,0
2020,9,1,1,1786.53,1756.51,1769.44,-0.0038,-0.0056,0.0018,-6.76,-9.82,3.11,2.00,2
2020,8,31,0,1793.29,1766.33,1766.33,-0.0024,-0.0024,-0.0058,-4.23,-4.17,-10.24,1.00,3
2020,8,28,4,1797.52,1770.50,1776.57,-0.0042,-0.0121,-0.0098,-7.52,-21.41,-17.40,-3.00,1
2020,8,27,3,1805.04,1791.91,1793.97,0.0037,0.0087,-0.0024,6.73,15.58,-4.34,-2.00,1
2020,8,26,2,1798.31,1776.33,1798.31,-0.0049,-0.0055,0.0067,-8.89,-9.81,12.04,-1.00,0
2020,8,25,1,1807.20,1786.14,1786.27,0.0084,0.0113,-0.0012,15.10,20.19,-2.13,1.00,3
2020,8,24,0,1792.10,1765.95,1788.40,0.0146,0.0153,0.0197,26.25,26.98,35.27,-1.00,0
2020,8,21,4,1765.85,1738.97,1753.13,0.0025,-0.0025,0.0007,4.34,-4.33,1.20,2.00,2
2020,8,20,3,1761.51,1743.30,1751.93,-0.0082,-0.0084,-0.0133,-14.39,-14.64,-23.31,1.00,3
2020,8,19,2,1775.90,1757.94,1775.24,-0.0025,0.0014,0.0085,-4.49,2.49,15.15,-1.00,0
2020,8,18,1,1780.39,1755.45,1760.09,0.0038,0.0001,-0.0076,6.79,0.17,-13.44,1.00,3
2020,8,17,0,1773.60,1755.28,1773.53,-0.0047,0.0048,0.0109,-8.25,8.40,19.33,-1.00,0
2020,8,14,4,1781.85,1746.88,1754.20,-0.0078,-0.0188,-0.0186,-13.95,-32.91,-32.60,1.00,3
2020,8,13,3,1795.80,1779.79,1786.80,0.0027,0.0037,-0.0012,4.88,6.64,-2.19,-2.00,1
2020,8,12,2,1790.92,1773.15,1788.99,-0.0011,0.0071,0.0015,-1.91,12.51,2.71,-1.00,0
2020,8,11,1,1792.83,1760.64,1786.28,0.0211,0.0116,0.0209,37.84,20.44,37.37,4.00,2
2020,8,10,0,1754.99,1740.20,1748.91,0.0051,0.0058,0.0048,8.94,10.06,8.45,3.00,2
2020,8,7,4,1746.05,1730.14,1740.46,-0.0026,-0.0002,0.0008,-4.62,-0.36,1.32,2.00,2
2020,8,6,3,1750.67,1730.50,1739.14,-0.0004,-0.0033,-0.0037,-0.70,-5.63,-6.35,1.00,3
2020,8,5,2,1751.37,1736.13,1745.49,-0.0030,0.0055,0.0064,-5.29,9.56,11.24,-1.00,0
2020,8,4,1,1756.66,1726.57,1734.25,0.0031,0.0140,-0.0070,5.40,24.24,-12.07,1.00,3
2020,8,3,0,1751.26,1702.33,1746.32,0.0072,-0.0024,0.0223,12.61,-4.06,38.97,-1.00,0
2020,7,31,4,1738.65,1706.39,1707.35,-0.0114,-0.0031,-0.0076,-19.75,-5.28,-12.93,1.00,3
2020,7,30,3,1758.40,1711.67,1720.28,-0.0021,-0.0226,-0.0234,-3.68,-38.75,-40.30,-2.00,1
2020,7,29,2,1762.08,1750.42,1760.58,-0.0009,0.0034,0.0036,-1.63,5.94,6.33,-1.00,0
2020,7,28,1,1763.71,1744.48,1754.25,0.0004,-0.0006,-0.0035,0.63,-1.11,-6.06,1.00,3
2020,7,27,0,1763.08,1745.59,1760.31,0.0007,0.0032,0.0057,1.19,5.56,10.07,-1.00,0
2020,7,24,4,1761.89,1740.03,1750.24,-0.0177,-0.0207,-0.0176,-31.11,-35.99,-30.86,1.00,3
2020,7,23,3,1793.00,1776.02,1781.10,0.0061,0.0061,0.0007,10.87,10.85,1.25,-1.00,0
2020,7,22,2,1782.13,1765.17,1779.85,-0.0087,-0.0046,0.0025,-15.51,-8.04,4.46,2.00,2
2020,7,21,1,1797.64,1773.21,1775.39,0.0058,0.0039,-0.0052,10.41,6.89,-9.15,1.00,3
2020,7,20,0,1787.23,1766.32,1784.54,0.0034,0.0038,0.0081,6.13,6.76,14.39,-1.00,0
2020,7,17,4,1781.10,1759.56,1770.15,0.0108,0.0064,0.0088,19.17,11.28,15.60,2.00,2
2020,7,16,3,1761.93,1748.28,1754.55,-0.0057,0.0032,-0.0076,-10.13,5.60,-13.30,1.00,3
2020,7,15,2,1772.06,1742.68,1767.85,0.0170,0.0110,0.0165,30.06,19.21,29.25,-1.00,0
2020,7,14,1,1742.00,1723.47,1738.60,-0.0018,0.0003,-0.0024,-3.18,0.53,-4.13,1.00,3
2020,7,13,0,1745.18,1722.94,1742.73,0.0184,0.0185,0.0179,32.07,31.94,31.11,-1.00,0
2020,7,10,4,1713.11,1691.00,1711.62,-0.0062,-0.0035,0.0081,-10.59,-5.84,13.78,2.00,2
2020,7,9,3,1723.70,1696.84,1697.84,-0.0010,-0.0052,-0.0087,-1.67,-8.89,-14.69,1.00,3
2020,7,8,2,1725.37,1705.73,1712.53,0.0005,-0.0034,-0.0046,0.84,-5.75,-7.92,-3.00,1
2020,7,7,1,1724.53,1711.48,1720.45,-0.0045,-0.0016,-0.0061,-7.72,-2.71,-10.43,-2.00,1
2020,7,6,0,1732.25,1714.19,1730.88,0.0125,0.0132,0.0206,21.60,22.68,35.62,-1.00,0
2020,7,3,4,1710.65,1691.51,1695.26,0.0036,0.0052,-0.0050,6.12,8.73,-8.56,1.00,3
2020,7,2,3,1704.53,1682.78,1703.82,0.0097,0.0149,0.0169,16.60,25.00,28.78,-1.00,0
2020,7,1,2,1687.93,1657.78,1675.04,0.0051,0.0027,0.0064,8.68,4.55,10.66,2.00,2
2020,6,30,1,1679.25,1653.23,1664.38,0.0028,0.0014,-0.0043,4.68,2.31,-7.15,1.00,3
2020,6,29,0,1674.57,1650.92,1671.53,-0.0090,-0.0040,0.0083,-15.14,-6.68,13.87,-1.00,0
2020,6,26,4,1689.71,1657.60,1657.66,0.0162,0.0191,-0.0020,27.43,31.72,-3.30,1.00,3
2020,6,25,3,1662.28,1625.88,1660.96,-0.0116,-0.0098,0.0109,-19.34,-15.96,18.05,-1.00,0
2020,6,24,2,1681.62,1641.84,1642.91,-0.0075,-0.0158,-0.0246,-12.65,-25.92,-40.45,1.00,3
2020,6,23,1,1694.27,1667.76,1683.36,0.0151,0.0123,0.0152,25.54,20.50,25.65,-1.00,0
2020,6,22,0,1668.73,1647.26,1657.71,-0.0053,-0.0072,-0.0062,-8.79,-11.78,-10.22,1.00,3
2020,6,18,3,1677.52,1659.04,1667.93,-0.0068,-0.0080,-0.0058,-11.35,-13.22,-9.60,-2.00,1
2020,6,17,2,1688.87,1672.26,1677.53,0.0070,0.0172,0.0034,11.87,28.72,5.69,-1.00,0
2020,6,16,1,1677.00,1643.54,1671.84,0.0338,0.0438,0.0333,56.66,72.05,55.70,4.00,2
2020,6,15,0,1620.34,1571.49,1616.14,-0.0086,-0.0119,0.0044,-13.89,-18.74,7.07,3.00,2
2020,6,12,4,1634.23,1590.23,1609.07,-0.0146,-0.0118,0.0000,-23.84,-18.83,0.01,2.00,2
2020,6,11,3,1658.07,1609.06,1609.06,-0.0349,-0.0486,-0.0517,-57.85,-78.24,-83.26,1.00,3
2020,6,10,2,1715.92,1687.30,1692.32,-0.0034,0.0028,-0.0026,-5.75,4.75,-4.38,-4.00,1
2020,6,9,1,1721.67,1682.55,1696.70,-0.0043,-0.0165,-0.0124,-7.44,-27.78,-20.96,-3.00,1
2020,6,8,0,1729.11,1710.33,1717.66,-0.0009,0.0025,-0.0075,-1.57,4.20,-12.85,-2.00,1
2020,6,5,4,1730.68,1706.13,1730.51,0.0127,0.0094,0.0174,22.05,16.06,30.03,-1.00,0
2020,6,4,3,1708.63,1690.07,1700.48,-0.0008,0.0045,-0.0056,-1.33,7.55,-9.48,1.00,3
2020,6,3,2,1709.96,1682.52,1709.96,0.0183,0.0168,0.0251,31.23,28.31,42.98,-1.00,0
2020,6,2,1,1678.73,1654.21,1666.98,0.0164,0.0128,0.0106,27.45,21.15,17.60,3.00,2
2020,6,1,0,1651.28,1633.06,1649.38,0.0033,0.0045,0.0119,5.43,7.36,19.62,2.00,2
2020,5,29,4,1645.85,1625.70,1629.76,-0.0080,-0.0032,-0.0171,-13.22,-5.14,-27.82,1.00,3
2020,5,28,3,1659.07,1630.84,1657.58,0.0152,0.0149,0.0206,25.28,24.28,34.19,-1.00,0
2020,5,27,2,1633.79,1606.56,1623.39,0.0147,0.0076,0.0103,24.06,12.23,16.74,4.00,2
2020,5,26,1,1609.73,1594.33,1606.65,0.0109,0.0186,0.0112,17.57,29.58,18.05,3.00,2
2020,5,25,0,1592.16,1564.75,1588.60,0.0202,0.0200,0.0208,32.09,31.26,33.11,2.00,2
2020,5,22,4,1560.07,1533.49,1555.49,-0.0033,-0.0041,-0.0006,-5.21,-6.35,-0.95,1.00,3
2020,5,20,2,1565.28,1539.84,1556.44,-0.0074,-0.0038,-0.0025,-11.64,-5.92,-3.84,-3.00,1
2020,5,19,1,1576.92,1545.76,1560.28,0.0068,0.0169,-0.0038,10.71,26.08,-5.88,-2.00,1
2020,5,18,0,1566.21,1519.68,1566.16,0.0369,0.0249,0.0463,57.77,37.79,72.54,-1.00,0
2020,5,15,4,1508.44,1481.89,1493.62,-0.0031,0.0139,0.0114,-4.67,20.63,17.10,2.00,2
2020,5,14,3,1513.11,1461.26,1476.52,-0.0254,-0.0416,-0.0312,-38.42,-60.85,-46.12,1.00,3
2020,5,13,2,1551.53,1522.11,1522.64,-0.0135,-0.0142,-0.0311,-20.98,-21.66,-47.39,-2.00,1
2020,5,12,1,1572.51,1543.77,1570.03,0.0002,0.0011,0.0086,0.28,1.63,13.54,-1.00,0
2020,5,11,0,1572.23,1542.14,1556.49,0.0048,-0.0032,-0.0043,7.58,-4.86,-6.70,1.00,3
2020,5,8,4,1564.65,1547.00,1563.19,0.0154,0.0147,0.0163,24.10,22.76,25.45,-1.00,0
2020,5,7,3,1540.55,1524.24,1537.74,0.0019,0.0023,0.0106,3.00,3.53,16.34,2.00,2
2020,5,6,2,1537.55,1520.71,1521.40,-0.0012,0.0035,-0.0110,-1.85,5.30,-16.78,1.00,3
2020,5,5,1,1539.40,1515.41,1538.18,0.0048,0.0067,0.0214,7.41,10.20,32.97,-1.00,0
2020,5,4,0,1531.99,1505.21,1505.21,0.0011,0.0011,0.0011,2.14,2.16,2.20,1.00,3
